0	303.38292	-13.39055	16.977	0.199	15.59	1012107032149.0
1	307.13605	-5.92507	16.893	0.1	16.12	1007109113207.0
2	307.70441	-5.50855	16.751	0.094	15.34	1004110006566.0
3	307.86799	-9.80557	16.87	0.129	15.66	1009109066182.0
4	308.64841	-7.54757	16.956	0.108	16.59	1007109040339.0
5	310.02271	-10.72099	16.854	0.107	15.98	1009110023007.0
6	310.07065	-6.35172	16.701	0.082	15.29	1007110090057.0
7	310.08093	-6.16099	16.805	0.089	15.69	1007110097831.0
8	310.57618	-9.67024	16.752	0.09	15.37	1009110066004.0
9	310.68446	-15.87233	16.821	0.088	15.99	1015108037697.0
10	310.98189	-12.40893	16.828	0.067	16.34	1012109067386.0
11	311.35696	-10.80271	16.949	0.114	16.62	1009110019823.0
12	311.80518	-11.03594	16.811	0.108	15.31	1009111009514.0
13	312.10736	-3.83914	16.878	0.1	16.24	1004111076059.0
14	313.33800	-12.50613	16.802	0.112	15.53	1012110058256.0
15	313.42286	-12.69344	16.894	0.112	16.15	1012110051104.0
16	313.42751	-12.60174	16.775	0.111	15.21	1012110054571.0
17	313.43136	-12.53100	16.879	0.107	16.07	1012110057139.0
18	313.45347	-12.61245	16.854	0.113	15.87	1012110054076.0
19	313.69198	0.29884	16.879	0.151	15.46	1101112012718.0
20	313.80325	-13.62387	16.929	0.065	16.93	1012110017470.0
21	315.00965	-12.07357	16.926	0.093	16.65	1012111067350.0
22	315.29410	-11.69823	16.701	0.088	15.28	1012111079667.0
23	315.36822	-18.65530	16.803	0.122	15.27	1018108034830.0
24	315.88349	-2.06484	16.86	0.137	15.48	1001113027799.0
25	315.92048	-13.01857	16.765	0.067	15.84	1012111036242.0
26	316.71384	-0.80928	16.905	0.141	15.71	1001113073846.0
27	316.75254	-0.66449	16.877	0.166	15.23	1001113079013.0
28	317.03462	-11.10396	16.983	0.139	16.45	1009112006256.0
29	317.12882	-13.48412	16.808	0.125	15.31	1012111020712.0
30	317.12928	-13.48415	16.806	0.125	15.33	1012112019234.0
31	317.27205	-4.57895	16.926	0.19	15.31	1004113037333.0
32	317.44263	-14.79301	16.836	0.141	15.31	1015110065102.0
33	318.02589	-6.16862	16.881	0.168	15.29	1007113070459.0
34	318.51813	-12.91574	16.737	0.097	15.22	1012112036676.0
35	318.62034	-15.47583	16.9	0.12	15.93	1015110044446.0
36	318.71910	-16.09230	16.967	0.175	15.87	1015110025190.0
37	318.75783	-1.94396	16.923	0.104	16.49	1001114029509.0
38	319.47630	-0.28230	16.999	0.111	17.11	1001114085445.0
39	319.48191	-12.80151	16.898	0.108	16.3	1012112039997.0
40	320.53671	0.27887	16.939	0.126	16.29	1101114009760.0
41	321.26158	-0.19488	16.981	0.094	17.19	1001115082047.0
42	321.39780	-8.28595	16.819	0.113	15.55	1007114005307.0
43	321.72240	-18.94439	16.98	0.081	17.25	1018110021534.0
44	321.93246	-1.19725	16.887	0.098	16.26	1001115049813.0
45	322.18518	1.42297	16.876	0.091	16.31	1101115047026.0
46	322.20409	-13.66542	16.855	0.116	15.86	1012113012748.0
47	322.21505	-16.21559	16.916	0.114	16.33	1015111019835.0
48	322.51882	-9.56508	16.861	0.086	16.21	1009114049998.0
49	322.57446	-15.79314	16.832	0.102	15.73	1015112029655.0
50	322.71326	-16.64750	16.987	0.095	17.07	1015112007472.0
51	322.84445	-10.13548	16.989	0.067	17.47	1009114033361.0
52	323.06172	-12.18240	16.933	0.11	16.58	1012114051092.0
53	323.06279	-5.55798	16.797	0.09	15.62	1004115002933.0
54	323.83945	-12.45145	16.723	0.093	15.3	1012114044284.0
55	323.87019	-13.34237	16.981	0.103	17.01	1012114020427.0
56	324.46875	-2.25112	16.732	0.074	15.56	1001116016628.0
57	324.70867	-14.41802	16.886	0.092	16.36	1015112066283.0
58	324.73023	-12.33178	16.87	0.107	16.0	1012114047233.0
59	324.87052	-13.58887	16.776	0.087	15.76	1012114013787.0
60	326.12263	-7.48780	16.832	0.067	16.19	1007116026127.0
61	326.27618	-12.72231	16.701	0.074	15.24	1012115034721.0
62	326.30781	-8.36740	16.879	0.084	16.29	1007116002931.0
63	326.84268	-2.69905	16.858	0.08	16.34	1001117003456.0
64	327.16776	-3.46159	16.658	0.053	15.36	1004117059550.0
65	327.91451	-11.23821	16.692	0.073	15.34	1009116001689.0
66	328.27928	-5.43077	16.636	0.056	15.14	1004117005945.0
67	305.52109	-9.14023	16.816	0.096	15.37	1009108100283.0
68	308.08516	-13.82390	16.976	0.046	17.74	1012108012972.0
69	309.72369	-10.88531	16.82	0.06	16.21	1009110016557.0
70	313.59387	-14.34826	16.672	0.042	15.53	1015109085573.0
71	314.36135	-7.03973	16.724	0.054	15.6	1007111053643.0
72	314.76255	0.87779	16.909	0.069	16.69	1101112036426.0
73	318.61569	-16.31775	16.788	0.098	15.2	1015110018386.0
74	324.12261	-5.81890	16.852	0.042	16.81	1007115076122.0
75	325.47743	-14.69095	16.629	0.049	15.02	1015113054166.0
